OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry,CustomerName,LastName,FirstName,ShipperName
93,MG280,1,2023-10-22 01:59:23,2023-11-01 01:59:23,,10,81.18,海创网络有限公司人工智能,河北省佳县南湖周路C座 995511,六安市,河北省,703959,中国,海创网络有限公司人工智能,孙,凤英,邮政EMS
92,BQ628,1,2023-09-20 10:02:10,2023-09-29 10:02:10,2023-09-22 10:02:10,2,246.43,同兴万点传媒有限公司科技公司,山西省太原市静安范路e座 112157,北镇市,山西省,591713,中国,同兴万点传媒有限公司科技公司,孙,凤英,京东物流
82,VP414,1,2023-10-19 11:05:35,2023-10-24 11:05:35,2023-10-20 11:05:35,1,53.95,襄樊地球村网络有限公司网络安全,辽宁省太原市高明刘路U座 636644,桂花县,内蒙古自治区,637232,中国,襄樊地球村网络有限公司网络安全,孙,凤英,顺丰速运
79,MG280,1,2025-06-29 01:21:05,2025-07-12 01:21:05,2025-06-30 01:21:05,2,176.26,海创网络有限公司人工智能,河北省佳县南湖周路C座 995511,六安市,河北省,703959,中国,海创网络有限公司人工智能,孙,凤英,京东物流
78,ND977,1,2024-09-07 22:01:58,2024-09-19 22:01:58,2024-09-08 22:01:58,9,462.22,合联电子信息有限公司人工智能,北京市呼和浩特县涪城侯街U座 212565,刚县,青海省,982184,中国,合联电子信息有限公司人工智能,孙,凤英,德邦物流
75,UC728,1,2023-11-12 03:26:58,2023-11-17 03:26:58,2023-11-14 03:26:58,1,443.6,立信电子信息有限公司区块链技术,重庆市西宁县金平马路F座 754140,婷婷县,云南省,368630,中国,立信电子信息有限公司区块链技术,孙,凤英,顺丰速运
73,PA514,1,2024-05-18 16:44:18,2024-05-22 16:44:18,2024-05-19 16:44:18,6,473.05,明腾网络有限公司金融科技,澳门特别行政区瑞县静安澳门路B座 451149,春梅市,台湾省,436420,中国,明腾网络有限公司金融科技,孙,凤英,韵达快递
72,VP414,1,2024-01-31 02:09:58,2024-02-03 02:09:58,2024-02-02 02:09:58,9,411.57,襄樊地球村网络有限公司网络安全,辽宁省太原市高明刘路U座 636644,桂花县,内蒙古自治区,637232,中国,襄樊地球村网络有限公司网络安全,孙,凤英,德邦物流
71,OM558,1,2024-05-31 04:46:31,2024-06-14 04:46:31,2024-06-05 04:46:31,6,256.32,易动力信息有限公司电子商务,新疆维吾尔自治区璐市清浦何街Z座 296863,莹县,湖北省,259307,中国,易动力信息有限公司电子商务,孙,凤英,韵达快递
69,IO550,1,2024-09-13 21:36:46,2024-09-16 21:36:46,2024-09-16 21:36:46,5,338.16,富罳科技有限公司网络安全,北京市玉梅县萧山巢湖街E座 590988,哈尔滨县,湖南省,492825,中国,富罳科技有限公司网络安全,孙,凤英,申通快递
66,JA062,1,2025-05-28 18:24:31,2025-06-04 18:24:31,2025-06-02 18:24:31,9,418.24,时刻科技有限公司数字科技,海南省荆门市门头沟惠州路E座 661724,关岭县,天津市,727644,中国,时刻科技有限公司数字科技,孙,凤英,德邦物流
63,MG280,1,2025-08-22 16:04:56,2025-09-01 16:04:56,2025-08-23 16:04:56,10,241.73,海创网络有限公司人工智能,河北省佳县南湖周路C座 995511,六安市,河北省,703959,中国,海创网络有限公司人工智能,孙,凤英,邮政EMS
62,UC728,1,2023-09-04 10:12:08,2023-09-11 10:12:08,2023-09-06 10:12:08,10,375.1,立信电子信息有限公司区块链技术,重庆市西宁县金平马路F座 754140,婷婷县,云南省,368630,中国,立信电子信息有限公司区块链技术,孙,凤英,邮政EMS
61,NA100,1,2023-11-30 18:16:26,2023-12-12 18:16:26,2023-12-05 18:16:26,1,305.3,四通传媒有限公司电子商务,黑龙江省宁县萧山王路e座 767046,沈阳市,西藏自治区,692435,中国,四通传媒有限公司电子商务,孙,凤英,顺丰速运
60,UP707,1,2025-05-29 19:05:08,2025-06-08 19:05:08,2025-05-30 19:05:08,1,408.76,鸿睿思博科技有限公司信息技术,河北省杰县淄川沈阳路T座 161630,乌鲁木齐县,北京市,827792,中国,鸿睿思博科技有限公司信息技术,孙,凤英,顺丰速运
59,BQ628,1,2023-12-20 00:42:20,2023-12-29 00:42:20,,8,16.95,同兴万点传媒有限公司科技公司,山西省太原市静安范路e座 112157,北镇市,山西省,591713,中国,同兴万点传媒有限公司科技公司,孙,凤英,天天快递
57,PA514,1,2024-06-18 20:58:33,2024-06-21 20:58:33,2024-06-23 20:58:33,4,400.35,明腾网络有限公司金融科技,澳门特别行政区瑞县静安澳门路B座 451149,春梅市,台湾省,436420,中国,明腾网络有限公司金融科技,孙,凤英,圆通速递
56,UP707,1,2024-11-08 14:58:28,2024-11-22 14:58:28,2024-11-09 14:58:28,3,388.97,鸿睿思博科技有限公司信息技术,河北省杰县淄川沈阳路T座 161630,乌鲁木齐县,北京市,827792,中国,鸿睿思博科技有限公司信息技术,孙,凤英,中通快递
53,LS391,1,2023-11-02 12:30:30,2023-11-06 12:30:30,2023-11-03 12:30:30,1,295.19,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,孙,凤英,顺丰速运
51,LS391,1,2025-04-20 03:47:52,2025-05-03 03:47:52,2025-04-25 03:47:52,4,221.97,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,孙,凤英,圆通速递
48,LS391,1,2025-04-11 10:55:26,2025-04-21 10:55:26,2025-04-12 10:55:26,6,28.69,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,孙,凤英,韵达快递
46,TP634,1,2024-01-31 20:02:27,2024-02-04 20:02:27,2024-02-05 20:02:27,7,81.61,创联世纪网络有限公司网络安全,四川省娟市黄浦顾街O座 866732,郑州县,台湾省,710297,中国,创联世纪网络有限公司网络安全,孙,凤英,百世快递
43,TP634,1,2024-06-03 20:24:49,2024-06-09 20:24:49,,10,230.88,创联世纪网络有限公司网络安全,四川省娟市黄浦顾街O座 866732,郑州县,台湾省,710297,中国,创联世纪网络有限公司网络安全,孙,凤英,邮政EMS
41,YN279,1,2024-07-11 22:52:42,2024-07-20 22:52:42,2024-07-16 22:52:42,7,277.12,数字100传媒有限公司移动应用开发,陕西省重庆市友好贵阳街C座 380112,欣县,西藏自治区,590742,中国,数字100传媒有限公司移动应用开发,孙,凤英,百世快递
40,PA514,1,2025-03-11 09:47:02,2025-03-17 09:47:02,,3,141.33,明腾网络有限公司金融科技,澳门特别行政区瑞县静安澳门路B座 451149,春梅市,台湾省,436420,中国,明腾网络有限公司金融科技,孙,凤英,中通快递
38,EQ332,1,2024-02-09 04:11:15,2024-02-14 04:11:15,2024-02-13 04:11:15,6,153.26,菊风公司科技有限公司数字科技,青海省红霞县涪城詹路a座 536995,兴安盟县,新疆维吾尔自治区,404363,中国,菊风公司科技有限公司数字科技,孙,凤英,韵达快递
37,NA100,1,2024-09-04 17:56:23,2024-09-14 17:56:23,,1,36.4,四通传媒有限公司电子商务,黑龙江省宁县萧山王路e座 767046,沈阳市,西藏自治区,692435,中国,四通传媒有限公司电子商务,孙,凤英,顺丰速运
35,MG280,1,2024-12-22 13:07:42,2025-01-01 13:07:42,2024-12-23 13:07:42,8,389.28,海创网络有限公司人工智能,河北省佳县南湖周路C座 995511,六安市,河北省,703959,中国,海创网络有限公司人工智能,孙,凤英,天天快递
34,NA100,1,2025-01-01 02:27:14,2025-01-10 02:27:14,2025-01-06 02:27:14,9,394.94,四通传媒有限公司电子商务,黑龙江省宁县萧山王路e座 767046,沈阳市,西藏自治区,692435,中国,四通传媒有限公司电子商务,孙,凤英,德邦物流
33,AI280,1,2025-08-13 01:59:48,2025-08-18 01:59:48,2025-08-15 01:59:48,6,152.37,银嘉网络有限公司网络安全,贵州省重庆市梁平李街O座 541605,惠州县,海南省,555431,中国,银嘉网络有限公司网络安全,孙,凤英,韵达快递
32,JA062,1,2024-07-21 18:03:38,2024-07-30 18:03:38,2024-07-22 18:03:38,5,255.34,时刻科技有限公司数字科技,海南省荆门市门头沟惠州路E座 661724,关岭县,天津市,727644,中国,时刻科技有限公司数字科技,孙,凤英,申通快递
28,ND977,1,2024-11-30 23:53:58,2024-12-04 23:53:58,2024-12-04 23:53:58,10,25.86,合联电子信息有限公司人工智能,北京市呼和浩特县涪城侯街U座 212565,刚县,青海省,982184,中国,合联电子信息有限公司人工智能,孙,凤英,邮政EMS
21,ND977,1,2023-11-08 05:18:03,2023-11-15 05:18:03,2023-11-10 05:18:03,2,117.13,合联电子信息有限公司人工智能,北京市呼和浩特县涪城侯街U座 212565,刚县,青海省,982184,中国,合联电子信息有限公司人工智能,孙,凤英,京东物流
15,EQ332,1,2024-06-21 06:00:35,2024-06-26 06:00:35,2024-06-24 06:00:35,6,29.04,菊风公司科技有限公司数字科技,青海省红霞县涪城詹路a座 536995,兴安盟县,新疆维吾尔自治区,404363,中国,菊风公司科技有限公司数字科技,孙,凤英,韵达快递
12,PA514,1,2025-04-16 07:15:11,2025-04-30 07:15:11,2025-04-20 07:15:11,10,242.41,明腾网络有限公司金融科技,澳门特别行政区瑞县静安澳门路B座 451149,春梅市,台湾省,436420,中国,明腾网络有限公司金融科技,孙,凤英,邮政EMS
10,IO550,1,2024-04-23 20:19:13,2024-05-02 20:19:13,2024-04-28 20:19:13,9,133.33,富罳科技有限公司网络安全,北京市玉梅县萧山巢湖街E座 590988,哈尔滨县,湖南省,492825,中国,富罳科技有限公司网络安全,孙,凤英,德邦物流
7,AI280,1,2024-12-22 13:53:18,2025-01-01 13:53:18,2024-12-26 13:53:18,4,348.28,银嘉网络有限公司网络安全,贵州省重庆市梁平李街O座 541605,惠州县,海南省,555431,中国,银嘉网络有限公司网络安全,孙,凤英,圆通速递
3,EQ332,1,2024-06-26 00:02:18,2024-06-30 00:02:18,2024-06-29 00:02:18,3,282.48,菊风公司科技有限公司数字科技,青海省红霞县涪城詹路a座 536995,兴安盟县,新疆维吾尔自治区,404363,中国,菊风公司科技有限公司数字科技,孙,凤英,中通快递
2,UC728,1,2023-11-28 05:28:32,2023-12-01 05:28:32,2023-11-30 05:28:32,8,105.15,立信电子信息有限公司区块链技术,重庆市西宁县金平马路F座 754140,婷婷县,云南省,368630,中国,立信电子信息有限公司区块链技术,孙,凤英,天天快递
99,UC728,2,2024-09-27 07:06:48,2024-10-04 07:06:48,2024-10-01 07:06:48,6,325.84,立信电子信息有限公司区块链技术,重庆市西宁县金平马路F座 754140,婷婷县,云南省,368630,中国,立信电子信息有限公司区块链技术,崔,帆,韵达快递
94,LS391,2,2024-10-29 06:29:01,2024-11-12 06:29:01,2024-11-03 06:29:01,4,489.41,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,崔,帆,圆通速递
91,OM558,2,2023-11-02 17:42:16,2023-11-14 17:42:16,,2,195.07,易动力信息有限公司电子商务,新疆维吾尔自治区璐市清浦何街Z座 296863,莹县,湖北省,259307,中国,易动力信息有限公司电子商务,崔,帆,京东物流
90,CS808,2,2024-04-25 18:06:51,2024-05-09 18:06:51,2024-04-26 18:06:51,8,42.47,数字100信息有限公司电子商务,天津市冬梅市六枝特王路D座 376002,齐齐哈尔县,新疆维吾尔自治区,377313,中国,数字100信息有限公司电子商务,崔,帆,天天快递
89,MG280,2,2025-04-02 11:36:05,2025-04-08 11:36:05,2025-04-07 11:36:05,6,20.48,海创网络有限公司人工智能,河北省佳县南湖周路C座 995511,六安市,河北省,703959,中国,海创网络有限公司人工智能,崔,帆,韵达快递
87,NA100,2,2025-07-20 10:29:06,2025-07-30 10:29:06,2025-07-21 10:29:06,7,260.57,四通传媒有限公司电子商务,黑龙江省宁县萧山王路e座 767046,沈阳市,西藏自治区,692435,中国,四通传媒有限公司电子商务,崔,帆,百世快递
86,VP414,2,2024-07-01 13:28:01,2024-07-11 13:28:01,,4,138.79,襄樊地球村网络有限公司网络安全,辽宁省太原市高明刘路U座 636644,桂花县,内蒙古自治区,637232,中国,襄樊地球村网络有限公司网络安全,崔,帆,圆通速递
85,UC728,2,2024-08-18 04:14:00,2024-09-01 04:14:00,2024-08-23 04:14:00,7,431.73,立信电子信息有限公司区块链技术,重庆市西宁县金平马路F座 754140,婷婷县,云南省,368630,中国,立信电子信息有限公司区块链技术,崔,帆,百世快递
81,UP707,2,2024-10-04 00:21:00,2024-10-09 00:21:00,2024-10-07 00:21:00,10,63.52,鸿睿思博科技有限公司信息技术,河北省杰县淄川沈阳路T座 161630,乌鲁木齐县,北京市,827792,中国,鸿睿思博科技有限公司信息技术,崔,帆,邮政EMS
77,LS391,2,2023-10-08 17:16:28,2023-10-15 17:16:28,2023-10-09 17:16:28,4,324.37,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,崔,帆,圆通速递
76,BQ628,2,2024-03-03 08:34:39,2024-03-08 08:34:39,2024-03-06 08:34:39,7,208.14,同兴万点传媒有限公司科技公司,山西省太原市静安范路e座 112157,北镇市,山西省,591713,中国,同兴万点传媒有限公司科技公司,崔,帆,百世快递
74,EQ332,2,2025-05-11 05:58:49,2025-05-25 05:58:49,2025-05-13 05:58:49,10,92.61,菊风公司科技有限公司数字科技,青海省红霞县涪城詹路a座 536995,兴安盟县,新疆维吾尔自治区,404363,中国,菊风公司科技有限公司数字科技,崔,帆,邮政EMS
68,TP634,2,2024-12-01 17:23:42,2024-12-05 17:23:42,2024-12-06 17:23:42,9,18.19,创联世纪网络有限公司网络安全,四川省娟市黄浦顾街O座 866732,郑州县,台湾省,710297,中国,创联世纪网络有限公司网络安全,崔,帆,德邦物流
67,OM558,2,2025-02-01 08:34:18,2025-02-13 08:34:18,2025-02-04 08:34:18,8,255.61,易动力信息有限公司电子商务,新疆维吾尔自治区璐市清浦何街Z座 296863,莹县,湖北省,259307,中国,易动力信息有限公司电子商务,崔,帆,天天快递
65,YN279,2,2024-05-27 09:38:04,2024-05-30 09:38:04,2024-05-28 09:38:04,8,332.57,数字100传媒有限公司移动应用开发,陕西省重庆市友好贵阳街C座 380112,欣县,西藏自治区,590742,中国,数字100传媒有限公司移动应用开发,崔,帆,天天快递
58,LS391,2,2023-09-16 21:55:39,2023-09-29 21:55:39,2023-09-20 21:55:39,7,43.77,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,崔,帆,百世快递
52,YN279,2,2024-10-23 08:51:56,2024-10-28 08:51:56,2024-10-27 08:51:56,4,365.71,数字100传媒有限公司移动应用开发,陕西省重庆市友好贵阳街C座 380112,欣县,西藏自治区,590742,中国,数字100传媒有限公司移动应用开发,崔,帆,圆通速递
49,MZ931,2,2025-02-07 09:42:40,2025-02-18 09:42:40,2025-02-11 09:42:40,4,178.44,创亿科技有限公司云计算,宁夏回族自治区银川市友好沈阳街E座 696498,太原市,湖北省,865985,中国,创亿科技有限公司云计算,崔,帆,圆通速递
47,MZ931,2,2023-12-12 09:52:28,2023-12-23 09:52:28,2023-12-15 09:52:28,4,134.53,创亿科技有限公司云计算,宁夏回族自治区银川市友好沈阳街E座 696498,太原市,湖北省,865985,中国,创亿科技有限公司云计算,崔,帆,圆通速递
36,IO550,2,2025-01-04 15:55:58,2025-01-11 15:55:58,2025-01-05 15:55:58,4,317.06,富罳科技有限公司网络安全,北京市玉梅县萧山巢湖街E座 590988,哈尔滨县,湖南省,492825,中国,富罳科技有限公司网络安全,崔,帆,圆通速递
30,LS391,2,2024-03-18 05:22:29,2024-03-30 05:22:29,2024-03-23 05:22:29,9,345.79,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,崔,帆,德邦物流
27,LS391,2,2023-12-04 15:56:34,2023-12-17 15:56:34,2023-12-05 15:56:34,4,161.39,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,崔,帆,圆通速递
26,LS391,2,2025-02-02 00:28:50,2025-02-06 00:28:50,2025-02-06 00:28:50,4,475.4,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,崔,帆,圆通速递
25,TP634,2,2025-03-18 10:38:50,2025-04-01 10:38:50,2025-03-23 10:38:50,2,299.74,创联世纪网络有限公司网络安全,四川省娟市黄浦顾街O座 866732,郑州县,台湾省,710297,中国,创联世纪网络有限公司网络安全,崔,帆,京东物流
24,CS808,2,2024-01-11 20:04:08,2024-01-14 20:04:08,2024-01-13 20:04:08,7,458.73,数字100信息有限公司电子商务,天津市冬梅市六枝特王路D座 376002,齐齐哈尔县,新疆维吾尔自治区,377313,中国,数字100信息有限公司电子商务,崔,帆,百世快递
23,VP414,2,2025-05-16 19:39:03,2025-05-20 19:39:03,2025-05-19 19:39:03,4,207.77,襄樊地球村网络有限公司网络安全,辽宁省太原市高明刘路U座 636644,桂花县,内蒙古自治区,637232,中国,襄樊地球村网络有限公司网络安全,崔,帆,圆通速递
22,TP634,2,2025-08-05 02:51:19,2025-08-17 02:51:19,,7,188.29,创联世纪网络有限公司网络安全,四川省娟市黄浦顾街O座 866732,郑州县,台湾省,710297,中国,创联世纪网络有限公司网络安全,崔,帆,百世快递
20,OM558,2,2023-09-30 19:57:12,2023-10-11 19:57:12,2023-10-04 19:57:12,5,282.21,易动力信息有限公司电子商务,新疆维吾尔自治区璐市清浦何街Z座 296863,莹县,湖北省,259307,中国,易动力信息有限公司电子商务,崔,帆,申通快递
19,NA100,2,2024-06-19 02:24:12,2024-06-24 02:24:12,2024-06-23 02:24:12,6,472.58,四通传媒有限公司电子商务,黑龙江省宁县萧山王路e座 767046,沈阳市,西藏自治区,692435,中国,四通传媒有限公司电子商务,崔,帆,韵达快递
17,JA062,2,2024-08-04 11:35:02,2024-08-11 11:35:02,2024-08-08 11:35:02,5,17.96,时刻科技有限公司数字科技,海南省荆门市门头沟惠州路E座 661724,关岭县,天津市,727644,中国,时刻科技有限公司数字科技,崔,帆,申通快递
13,UC728,2,2024-01-15 18:37:44,2024-01-23 18:37:44,2024-01-19 18:37:44,1,184.27,立信电子信息有限公司区块链技术,重庆市西宁县金平马路F座 754140,婷婷县,云南省,368630,中国,立信电子信息有限公司区块链技术,崔,帆,顺丰速运
11,CS808,2,2023-11-14 05:47:28,2023-11-25 05:47:28,2023-11-17 05:47:28,9,376.16,数字100信息有限公司电子商务,天津市冬梅市六枝特王路D座 376002,齐齐哈尔县,新疆维吾尔自治区,377313,中国,数字100信息有限公司电子商务,崔,帆,德邦物流
8,VP414,2,2024-06-09 22:33:32,2024-06-18 22:33:32,2024-06-13 22:33:32,8,283.19,襄樊地球村网络有限公司网络安全,辽宁省太原市高明刘路U座 636644,桂花县,内蒙古自治区,637232,中国,襄樊地球村网络有限公司网络安全,崔,帆,天天快递
6,VP414,2,2024-08-09 07:59:30,2024-08-20 07:59:30,,3,262.41,襄樊地球村网络有限公司网络安全,辽宁省太原市高明刘路U座 636644,桂花县,内蒙古自治区,637232,中国,襄樊地球村网络有限公司网络安全,崔,帆,中通快递
5,VP414,2,2024-06-28 01:06:03,2024-07-02 01:06:03,2024-06-29 01:06:03,2,172.77,襄樊地球村网络有限公司网络安全,辽宁省太原市高明刘路U座 636644,桂花县,内蒙古自治区,637232,中国,襄樊地球村网络有限公司网络安全,崔,帆,京东物流
100,EQ332,3,2023-12-22 21:16:02,2024-01-04 21:16:02,2023-12-25 21:16:02,4,287.31,菊风公司科技有限公司数字科技,青海省红霞县涪城詹路a座 536995,兴安盟县,新疆维吾尔自治区,404363,中国,菊风公司科技有限公司数字科技,吴,成,圆通速递
98,NA100,3,2024-04-19 08:33:16,2024-04-29 08:33:16,2024-04-21 08:33:16,2,20.15,四通传媒有限公司电子商务,黑龙江省宁县萧山王路e座 767046,沈阳市,西藏自治区,692435,中国,四通传媒有限公司电子商务,吴,成,京东物流
97,UC728,3,2024-01-15 23:11:42,2024-01-22 23:11:42,2024-01-20 23:11:42,7,24.78,立信电子信息有限公司区块链技术,重庆市西宁县金平马路F座 754140,婷婷县,云南省,368630,中国,立信电子信息有限公司区块链技术,吴,成,百世快递
96,UP707,3,2024-03-12 16:16:17,2024-03-22 16:16:17,2024-03-17 16:16:17,9,303.97,鸿睿思博科技有限公司信息技术,河北省杰县淄川沈阳路T座 161630,乌鲁木齐县,北京市,827792,中国,鸿睿思博科技有限公司信息技术,吴,成,德邦物流
95,MG280,3,2025-02-14 12:17:53,2025-02-26 12:17:53,2025-02-16 12:17:53,10,232.96,海创网络有限公司人工智能,河北省佳县南湖周路C座 995511,六安市,河北省,703959,中国,海创网络有限公司人工智能,吴,成,邮政EMS
88,AI280,3,2025-03-29 23:41:06,2025-04-11 23:41:06,2025-03-31 23:41:06,1,456.46,银嘉网络有限公司网络安全,贵州省重庆市梁平李街O座 541605,惠州县,海南省,555431,中国,银嘉网络有限公司网络安全,吴,成,顺丰速运
84,LS391,3,2023-10-15 22:44:12,2023-10-26 22:44:12,2023-10-20 22:44:12,7,377.83,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,吴,成,百世快递
83,ZU899,3,2024-12-16 06:01:02,2024-12-23 06:01:02,2024-12-19 06:01:02,6,344.24,思优信息有限公司信息技术,山西省静县沙市王路Q座 413496,楠县,辽宁省,813904,中国,思优信息有限公司信息技术,吴,成,韵达快递
80,BQ628,3,2024-08-23 22:26:26,2024-09-03 22:26:26,2024-08-27 22:26:26,2,317.74,同兴万点传媒有限公司科技公司,山西省太原市静安范路e座 112157,北镇市,山西省,591713,中国,同兴万点传媒有限公司科技公司,吴,成,京东物流
70,LS391,3,2024-07-11 02:20:14,2024-07-21 02:20:14,2024-07-12 02:20:14,2,377.64,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,吴,成,京东物流
64,ZU899,3,2024-07-06 12:20:36,2024-07-15 12:20:36,2024-07-07 12:20:36,9,56.13,思优信息有限公司信息技术,山西省静县沙市王路Q座 413496,楠县,辽宁省,813904,中国,思优信息有限公司信息技术,吴,成,德邦物流
55,ND977,3,2023-10-11 09:27:23,2023-10-25 09:27:23,2023-10-15 09:27:23,5,332.39,合联电子信息有限公司人工智能,北京市呼和浩特县涪城侯街U座 212565,刚县,青海省,982184,中国,合联电子信息有限公司人工智能,吴,成,申通快递
54,UP707,3,2024-11-04 05:41:42,2024-11-12 05:41:42,,4,219.7,鸿睿思博科技有限公司信息技术,河北省杰县淄川沈阳路T座 161630,乌鲁木齐县,北京市,827792,中国,鸿睿思博科技有限公司信息技术,吴,成,圆通速递
50,LS391,3,2023-09-20 21:12:08,2023-09-23 21:12:08,2023-09-25 21:12:08,9,356.84,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,吴,成,德邦物流
45,UP707,3,2025-03-16 22:13:33,2025-03-25 22:13:33,,4,146.42,鸿睿思博科技有限公司信息技术,河北省杰县淄川沈阳路T座 161630,乌鲁木齐县,北京市,827792,中国,鸿睿思博科技有限公司信息技术,吴,成,圆通速递
44,UP707,3,2024-12-14 15:50:50,2024-12-27 15:50:50,2024-12-18 15:50:50,2,441.62,鸿睿思博科技有限公司信息技术,河北省杰县淄川沈阳路T座 161630,乌鲁木齐县,北京市,827792,中国,鸿睿思博科技有限公司信息技术,吴,成,京东物流
42,JA062,3,2025-07-23 11:01:47,2025-08-05 11:01:47,2025-07-26 11:01:47,7,341.34,时刻科技有限公司数字科技,海南省荆门市门头沟惠州路E座 661724,关岭县,天津市,727644,中国,时刻科技有限公司数字科技,吴,成,百世快递
39,IO550,3,2025-06-04 04:36:43,2025-06-18 04:36:43,2025-06-08 04:36:43,3,224.33,富罳科技有限公司网络安全,北京市玉梅县萧山巢湖街E座 590988,哈尔滨县,湖南省,492825,中国,富罳科技有限公司网络安全,吴,成,中通快递
31,LS391,3,2024-08-23 07:09:26,2024-08-27 07:09:26,,10,115.01,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,吴,成,邮政EMS
29,LS391,3,2025-03-30 17:49:18,2025-04-08 17:49:18,2025-04-04 17:49:18,7,350.51,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,吴,成,百世快递
18,TP634,3,2023-11-27 00:11:45,2023-12-11 00:11:45,2023-11-29 00:11:45,1,198.87,创联世纪网络有限公司网络安全,四川省娟市黄浦顾街O座 866732,郑州县,台湾省,710297,中国,创联世纪网络有限公司网络安全,吴,成,顺丰速运
16,IO550,3,2025-05-30 05:05:09,2025-06-10 05:05:09,2025-06-02 05:05:09,7,248.33,富罳科技有限公司网络安全,北京市玉梅县萧山巢湖街E座 590988,哈尔滨县,湖南省,492825,中国,富罳科技有限公司网络安全,吴,成,百世快递
14,VP414,3,2025-06-23 01:27:00,2025-06-30 01:27:00,2025-06-26 01:27:00,5,91.81,襄樊地球村网络有限公司网络安全,辽宁省太原市高明刘路U座 636644,桂花县,内蒙古自治区,637232,中国,襄樊地球村网络有限公司网络安全,吴,成,申通快递
9,UC728,3,2025-03-01 19:56:52,2025-03-06 19:56:52,2025-03-05 19:56:52,9,443.18,立信电子信息有限公司区块链技术,重庆市西宁县金平马路F座 754140,婷婷县,云南省,368630,中国,立信电子信息有限公司区块链技术,吴,成,德邦物流
4,LS391,3,2024-07-25 14:58:57,2024-08-03 14:58:57,2024-07-28 14:58:57,6,336.85,超艺传媒有限公司大数据分析,江苏省玉市璧山张路Z座 452269,武汉县,新疆维吾尔自治区,233003,中国,超艺传媒有限公司大数据分析,吴,成,韵达快递
1,ZU899,3,2024-04-06 20:42:41,2024-04-09 20:42:41,2024-04-11 20:42:41,4,110.47,思优信息有限公司信息技术,山西省静县沙市王路Q座 413496,楠县,辽宁省,813904,中国,思优信息有限公司信息技术,吴,成,圆通速递
